License Plate,Probability
0526 JH,0.600821519025042
V,0.545694028827004
ABC,0.24244828523372078
(Alemn!,0.11884775593985039
6tRu2LU,0.1010228425307816
DH 627A,0.24703685134494063
Diecs,0.0018615784090430473
AbGAIU,0.11920306004335911
(ham,0.09905609563856911
I6tRuzlu,0.055606469815424886
HHL 6274,0.30076183542932877
ABG+H234,0.13380123697979524
(ont,0.17797620594501495
GTRJ244,0.3015763334809001
502Y,0.01927398517727852
IbHL 6270,0.30962304805160595
Ab6+H284,0.15977654986487347
GtRuzua,0.06919096595411522
BHL 6276,0.43796864679229497
Vm,0.473115652938535
A8G+|284|,0.06742806328569745
Mm,0.4799874123986963
6tRuz4,0.13055943065320352
[3642I|,0.04005911440021209
